path,mode_key,shot,n,ntor,nr,nhar,omega,gamma_d,rad_loc,rad_width,input_fingerprint,processing_status,gap_region,signed_delta,fraction_below_upper2,preprocessing_primary_reason,rule_decision,rule_primary_reason,rule_triggered_rules,rule_version,rule_features,manual_decision,manual_reason,reviewer,adjudication_timestamp,override_status,override_message,final_decision,decision_source,duplicate_rank_score,duplicate_rank_source,selected_final,diagnostic_message
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N6/egn06w.5134E+02,nstxu_204202/N6/egn06w.5134E+02,nstxu_204202,6,6,201,54,7.165270974739712,-0.00013640113065787818,0.5672901116925257,0.07666666328376644,4efad99dcb1e1dd8048520886ada347c32c2cc2f67898a33fb7ee790c7a4ddb0,RULE_EVALUATED,tae_like,0.719652509454013,0.9836694770993586,,REVIEW,NO_GOOD_TEMPLATE,"[""NO_GOOD_TEMPLATE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.021105347861609024,""axis_halfmax_width_grid"":1.911533041433603,""axis_halfmax_width_r"":0.009557665207168015,""axis_peak"":0.0033757192784268637,""axis_peak_harmonic_index"":11,""axis_peak_is_local_max"":true,""axis_peak_r"":0.015,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.01602558030121504,""W_star_high_shear_sum"":0.016510051271628464,""W_star_sum"":0.27260324874288167,""n_cross"":2.0,""r_star_high_shear"":0.44285834259464146,""r_star_max"":0.44285834259464146},""crossing_records"":[{""W_peak"":0.2717113066999929,""boundary"":""high"",""r_cross"":0.44285834259464146,""shear_weighted"":0.01602558030121504},{""W_peak"":0.0008919420428887623,""boundary"":""high"",""r_cross"":0.9369967315614387,""shear_weighted"":0.0004844709704134253}],""extremum_features"":{""ext_df_gap"":-0.2923338885875457,""ext_dr"":0.34500000000000003,""ext_energy_frac"":4.376235980950873e-06,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":1.5950884837429007,""W_star"":0.23113388087800463,""W_star_max"":0.2717113066999929,""delta2_eff"":0.12477226347702673,""frac_spikes"":0.010963700018426387,""gamma_d"":-0.00013640113065787818,""max_abs_d1_abs"":0.5428376248997341,""max_abs_d2_abs"":0.7510241996886112,""max_per_m_mean"":0.10140806497887099,""max_to_mean"":139.4161312748293,""max_to_median"":803309.6213230295,""mean_abs_d1_mode"":0.0019455623643605266,""mean_abs_d2_mode"":0.0011490893850082942,""mean_amp"":0.007172771118496297,""ntor"":6.0,""r_star"":0.445,""rad_loc"":0.5672901116925257,""rad_width"":0.07666666328376644,""spikes_per_m"":2.2037037037037037,""std_amp"":0.048394802230258306,""std_per_m_max"":0.2311086705527945,""std_per_m_mean"":0.024140257482218447},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,REVIEW,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N7/egn07w.1162E+02,nstxu_204202/N7/egn07w.1162E+02,nstxu_204202,7,7,201,54,3.4083494103634675,-4.0480338643082015e-07,0.6570478463919287,0.11185786873932572,571f008ccdc2284806ae9a67730939343aad77d42262915f1c40bd44aa5cc00e,RULE_EVALUATED,tae_like,0.9949044465848069,1.0,,REVIEW,NO_GOOD_TEMPLATE,"[""NO_GOOD_TEMPLATE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.015356038486344727,""axis_halfmax_width_grid"":1.7839653214511253,""axis_halfmax_width_r"":0.008919826607255626,""axis_peak"":0.03260251092594352,""axis_peak_harmonic_index"":11,""axis_peak_is_local_max"":true,""axis_peak_r"":0.01,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":3.8846609033723816e-07,""W_star_high_shear_sum"":3.8846609033723816e-07,""W_star_sum"":7.800791929469343e-05,""n_cross"":1.0,""r_star_high_shear"":0.2705679027063166,""r_star_max"":0.2705679027063166},""crossing_records"":[{""W_peak"":7.800791929469343e-05,""boundary"":""low"",""r_cross"":0.2705679027063166,""shear_weighted"":3.8846609033723816e-07}],""extremum_features"":{""ext_df_gap"":-0.07884493340037625,""ext_dr"":0.45499999999999996,""ext_energy_frac"":7.224681775596518e-08,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":3.4154758238675167,""W_star"":7.29010632860208e-05,""W_star_max"":7.800791929469343e-05,""delta2_eff"":1.952781540048487e-05,""frac_spikes"":0.012253547079417726,""gamma_d"":-4.0480338643082015e-07,""max_abs_d1_abs"":0.2656821833866059,""max_abs_d2_abs"":0.45242464893629264,""max_per_m_mean"":0.1172497813615369,""max_to_mean"":107.61679076077911,""max_to_median"":340837.26511487854,""mean_abs_d1_mode"":0.0022790968327957408,""mean_abs_d2_mode"":0.0015616422692991839,""mean_amp"":0.009292230262796804,""ntor"":7.0,""r_star"":0.275,""rad_loc"":0.6570478463919287,""rad_width"":0.11185786873932572,""spikes_per_m"":2.462962962962963,""std_amp"":0.06280363101508699,""std_per_m_max"":0.2570439455029075,""std_per_m_mean"":0.027543206708824257},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,REVIEW,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N8/egn08w.1072E+02,nstxu_204202/N8/egn08w.1072E+02,nstxu_204202,8,8,201,54,3.2737998912267146,-1.0876537458616438e-06,0.637317524752895,0.11227426265289799,ce6b48f8ad1251a2fddc2a003131e67ce74eddc1be0c4fa57f036c3b2a026198,RULE_EVALUATED,tae_like,0.9953013947327626,1.0,,REVIEW,NO_GOOD_TEMPLATE,"[""NO_GOOD_TEMPLATE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.018001543977256902,""axis_halfmax_width_grid"":1.2236338782926761,""axis_halfmax_width_r"":0.0061181693914633805,""axis_peak"":0.024644827561646265,""axis_peak_harmonic_index"":13,""axis_peak_is_local_max"":true,""axis_peak_r"":0.015,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":2.897675225478535e-10,""W_star_high_shear_sum"":2.897675225478535e-10,""W_star_sum"":5.3626348199968185e-05,""n_cross"":1.0,""r_star_high_shear"":0.20232453313902443,""r_star_max"":0.20232453313902443},""crossing_records"":[{""W_peak"":5.3626348199968185e-05,""boundary"":""low"",""r_cross"":0.20232453313902443,""shear_weighted"":2.897675225478535e-10}],""extremum_features"":{""ext_df_gap"":-0.20702652882078973,""ext_dr"":0.49500000000000005,""ext_energy_frac"":1.1912574404520855e-08,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":3.8505487770209412,""W_star"":3.457332628443351e-05,""W_star_max"":5.3626348199968185e-05,""delta2_eff"":9.159996291280467e-05,""frac_spikes"":0.011516491615994103,""gamma_d"":-1.0876537458616438e-06,""max_abs_d1_abs"":0.3329933620322996,""max_abs_d2_abs"":0.5422039926104141,""max_per_m_mean"":0.10618852138087505,""max_to_mean"":124.57117246823522,""max_to_median"":220478.6924793358,""mean_abs_d1_mode"":0.0022221668884203584,""mean_abs_d2_mode"":0.0017989515928429909,""mean_amp"":0.008027539438391509,""ntor"":8.0,""r_star"":0.20500000000000002,""rad_loc"":0.637317524752895,""rad_width"":0.11227426265289799,""spikes_per_m"":2.314814814814815,""std_amp"":0.05674092789402931,""std_per_m_max"":0.24018516156675274,""std_per_m_mean"":0.023282715388514615},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,REVIEW,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N8/egn08w.1650E+02,nstxu_204202/N8/egn08w.1650E+02,nstxu_204202,8,8,201,54,4.062140039720768,-7.965981542512884e-12,0.7034237008268105,0.0955138074914988,961bd3a9f9e4cb5a0d1b07ca7928a91d6ed240c44eec433a985a9a65b996d564,RULE_EVALUATED,tae_like,0.9944116847939222,1.0,,REVIEW,NO_GOOD_TEMPLATE,"[""NO_GOOD_TEMPLATE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.020627635593718444,""axis_halfmax_width_grid"":1.9980758584118599,""axis_halfmax_width_r"":0.0099903792920593,""axis_peak"":0.07954982637500217,""axis_peak_harmonic_index"":13,""axis_peak_is_local_max"":true,""axis_peak_r"":0.015,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.0,""W_star_high_shear_sum"":0.0,""W_star_sum"":0.0,""n_cross"":0.0,""r_star_high_shear"":null,""r_star_max"":null},""crossing_records"":[],""extremum_features"":{""ext_df_gap"":0.10359596383075471,""ext_dr"":0.6050000000000001,""ext_energy_frac"":2.533790514979258e-08,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":7.259931511800203,""W_star"":0.00026204398409866475,""W_star_max"":0.0,""delta2_eff"":0.0,""frac_spikes"":0.01271420674405749,""gamma_d"":-7.965981542512884e-12,""max_abs_d1_abs"":0.3161389027369302,""max_abs_d2_abs"":0.5907665964859472,""max_per_m_mean"":0.09240908231583712,""max_to_mean"":102.28913992580195,""max_to_median"":181255.86266664157,""mean_abs_d1_mode"":0.002652657296264415,""mean_abs_d2_mode"":0.0020122328720666616,""mean_amp"":0.00977620889786625,""ntor"":8.0,""r_star"":0.01,""rad_loc"":0.7034237008268105,""rad_width"":0.0955138074914988,""spikes_per_m"":2.5555555555555554,""std_amp"":0.0658256776266818,""std_per_m_max"":0.27162395729847477,""std_per_m_mean"":0.02471056058275773},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,REVIEW,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N8/egn08w.1790E+02,nstxu_204202/N8/egn08w.1790E+02,nstxu_204202,8,8,201,54,4.231396128822398,-5.892651629273474e-12,0.7260449393639867,0.0997552756011326,704e0a283c56c4da0dcb0ea58232bb08455ba2f4866edec8d521b542507280e7,RULE_EVALUATED,tae_like,0.9933476557051225,1.0,,REVIEW,NO_GOOD_TEMPLATE,"[""NO_GOOD_TEMPLATE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.02196748014876709,""axis_halfmax_width_grid"":2.264769743694403,""axis_halfmax_width_r"":0.011323848718472015,""axis_peak"":0.042032137795929105,""axis_peak_harmonic_index"":13,""axis_peak_is_local_max"":true,""axis_peak_r"":0.015,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.0,""W_star_high_shear_sum"":0.0,""W_star_sum"":0.0,""n_cross"":0.0,""r_star_high_shear"":null,""r_star_max"":null},""crossing_records"":[],""extremum_features"":{""ext_df_gap"":0.05945206165293586,""ext_dr"":0.61,""ext_energy_frac"":5.551602604831901e-09,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":7.178015749461564,""W_star"":8.574740971566968e-05,""W_star_max"":0.0,""delta2_eff"":0.0,""frac_spikes"":0.012898470609913396,""gamma_d"":-5.892651629273474e-12,""max_abs_d1_abs"":0.3637275254285508,""max_abs_d2_abs"":0.6068741579322485,""max_per_m_mean"":0.08701016497197521,""max_to_mean"":99.87692156747696,""max_to_median"":481679.6901842283,""mean_abs_d1_mode"":0.0028821588774225544,""mean_abs_d2_mode"":0.002072975120328544,""mean_amp"":0.010012323009220123,""ntor"":8.0,""r_star"":0.01,""rad_loc"":0.7260449393639867,""rad_width"":0.0997552756011326,""spikes_per_m"":2.5925925925925926,""std_amp"":0.06685899059523089,""std_per_m_max"":0.29585409579815825,""std_per_m_mean"":0.023417892712640245},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,REVIEW,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N8/egn08w.2025E+02,nstxu_204202/N8/egn08w.2025E+02,nstxu_204202,8,8,201,54,4.499577945302789,-5.4142652758862233e-11,0.7429015418610897,0.09419857303632373,98a9098f244baab6bb45e1122197a99f5e1ae4830abf1b034ea1c750d6332373,RULE_EVALUATED,tae_like,0.9916332358629233,0.9999999993277852,,REVIEW,NO_GOOD_TEMPLATE,"[""NO_GOOD_TEMPLATE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.028130967723131225,""axis_halfmax_width_grid"":1.6524673018037221,""axis_halfmax_width_r"":0.00826233650901861,""axis_peak"":0.05658865763457352,""axis_peak_harmonic_index"":13,""axis_peak_is_local_max"":true,""axis_peak_r"":0.025,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.0,""W_star_high_shear_sum"":0.0,""W_star_sum"":1.190338990184067e-08,""n_cross"":2.0,""r_star_high_shear"":0.11022032569432365,""r_star_max"":0.0747359296527784},""crossing_records"":[{""W_peak"":9.718221350337721e-09,""boundary"":""high"",""r_cross"":0.0747359296527784,""shear_weighted"":0.0},{""W_peak"":2.185168551502949e-09,""boundary"":""high"",""r_cross"":0.11022032569432365,""shear_weighted"":0.0}],""extremum_features"":{""ext_df_gap"":-0.0036929225704366744,""ext_dr"":0.645,""ext_energy_frac"":1.20076419504948e-09,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":7.780389004095598,""W_star"":8.992525736014981e-05,""W_star_max"":9.718221350337721e-09,""delta2_eff"":3.816000898688387e-11,""frac_spikes"":0.012529942878201585,""gamma_d"":-5.4142652758862233e-11,""max_abs_d1_abs"":0.4965869428004148,""max_abs_d2_abs"":0.9227367927964252,""max_per_m_mean"":0.07895674304835469,""max_to_mean"":98.25617221146729,""max_to_median"":476500.60193806724,""mean_abs_d1_mode"":0.0031044685263374697,""mean_abs_d2_mode"":0.0025220445776202856,""mean_amp"":0.010177477683025756,""ntor"":8.0,""r_star"":0.01,""rad_loc"":0.7429015418610897,""rad_width"":0.09419857303632373,""spikes_per_m"":2.5185185185185186,""std_amp"":0.06773959117457821,""std_per_m_max"":0.2878016506469881,""std_per_m_mean"":0.022408366622120358},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,REVIEW,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N8/egn08w.3306E+02,nstxu_204202/N8/egn08w.3306E+02,nstxu_204202,8,8,201,54,5.749975865223951,-2.903468325392785e-06,0.820348384609545,0.08295597568940635,eac1f1cbedd3eb09f3debd8b19e1b6196486160b95992e8afe7013cecf52e738,RULE_EVALUATED,tae_like,0.9816797676783873,0.9994920961196164,,REVIEW,NO_GOOD_TEMPLATE,"[""NO_GOOD_TEMPLATE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.01753948922655703,""axis_halfmax_width_grid"":1.2817058308817404,""axis_halfmax_width_r"":0.0064085291544087025,""axis_peak"":0.023108055165875212,""axis_peak_harmonic_index"":13,""axis_peak_is_local_max"":true,""axis_peak_r"":0.015,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":3.370825269961954e-05,""W_star_high_shear_sum"":3.370825269961954e-05,""W_star_sum"":0.003500143620609055,""n_cross"":1.0,""r_star_high_shear"":0.2981352849844658,""r_star_max"":0.2981352849844658},""crossing_records"":[{""W_peak"":0.003500143620609055,""boundary"":""high"",""r_cross"":0.2981352849844658,""shear_weighted"":3.370825269961954e-05}],""extremum_features"":{""ext_df_gap"":-0.2203512749567796,""ext_dr"":0.76,""ext_energy_frac"":6.111129264210753e-09,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":6.272584708683283,""W_star"":0.0009380038606086754,""W_star_max"":0.003500143620609055,""delta2_eff"":0.001166585152633885,""frac_spikes"":0.013082734475769301,""gamma_d"":-2.903468325392785e-06,""max_abs_d1_abs"":0.3915621002747497,""max_abs_d2_abs"":0.6725880102008941,""max_per_m_mean"":0.04633292470264431,""max_to_mean"":88.35594837463293,""max_to_median"":269551.1007934031,""mean_abs_d1_mode"":0.004063439699883642,""mean_abs_d2_mode"":0.0029780784434714175,""mean_amp"":0.011317857125720636,""ntor"":8.0,""r_star"":0.3,""rad_loc"":0.820348384609545,""rad_width"":0.08295597568940635,""spikes_per_m"":2.6296296296296298,""std_amp"":0.07163356921297702,""std_per_m_max"":0.325390099416826,""std_per_m_mean"":0.014677414572501272},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,REVIEW,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N8/egn08w.3721E+02,nstxu_204202/N8/egn08w.3721E+02,nstxu_204202,8,8,201,54,6.100104648854287,-1.2272426832976866e-06,0.8402805314892795,0.09363694920604991,5875047e05b80fd6fe8e1bd7bea34a92b78a519667c7e547d52e822318322d8b,RULE_EVALUATED,tae_like,0.9619050420672013,0.9996961611992796,,REVIEW,NO_GOOD_TEMPLATE,"[""NO_GOOD_TEMPLATE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.009156671044405807,""axis_halfmax_width_grid"":1.3313342088811613,""axis_halfmax_width_r"":0.006656671044405807,""axis_peak"":0.0018646209822195969,""axis_peak_harmonic_index"":13,""axis_peak_is_local_max"":true,""axis_peak_r"":0.005,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":8.758913799608174e-05,""W_star_high_shear_sum"":8.758913799608174e-05,""W_star_sum"":0.005738405455454835,""n_cross"":1.0,""r_star_high_shear"":0.32354623378183545,""r_star_max"":0.32354623378183545},""crossing_records"":[{""W_peak"":0.005738405455454835,""boundary"":""high"",""r_cross"":0.32354623378183545,""shear_weighted"":8.758913799608174e-05}],""extremum_features"":{""ext_df_gap"":-0.26510091049124457,""ext_dr"":0.8300000000000001,""ext_energy_frac"":2.1215573014029085e-08,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":5.502961553669288,""W_star"":0.002855780859324566,""W_star_max"":0.005738405455454835,""delta2_eff"":0.0009541256285144059,""frac_spikes"":0.013174866408697255,""gamma_d"":-1.2272426832976866e-06,""max_abs_d1_abs"":0.7040858389393359,""max_abs_d2_abs"":1.2387107119264145,""max_per_m_mean"":0.03448271768941832,""max_to_mean"":94.48429335916212,""max_to_median"":390077.43726230226,""mean_abs_d1_mode"":0.0045313017539661184,""mean_abs_d2_mode"":0.003876400816401239,""mean_amp"":0.010583769686504681,""ntor"":8.0,""r_star"":0.325,""rad_loc"":0.8402805314892795,""rad_width"":0.09363694920604991,""spikes_per_m"":2.6481481481481484,""std_amp"":0.06356490801210131,""std_per_m_max"":0.2838208769631839,""std_per_m_mean"":0.010740212223860094},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,REVIEW,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N8/egn08w.4253E+02,nstxu_204202/N8/egn08w.4253E+02,nstxu_204202,8,8,201,54,6.521845407279091,-8.591705949820537e-07,0.3961650019829236,0.04439001439153461,ea056be04921c3b532092aa6cc0643e007817073be709d9a5e9bc0fdbb8e3e10,RULE_EVALUATED,mixed,-0.014864579708665027,0.040995511365593845,,REVIEW,NO_GOOD_TEMPLATE,"[""NO_GOOD_TEMPLATE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.01753578763481046,""axis_halfmax_width_grid"":2.8416654608000274,""axis_halfmax_width_r"":0.014208327304000137,""axis_peak"":0.055208775248951784,""axis_peak_harmonic_index"":13,""axis_peak_is_local_max"":true,""axis_peak_r"":0.015,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.0012137480529488224,""W_star_high_shear_sum"":0.0012137480529488224,""W_star_sum"":0.018581156239804116,""n_cross"":1.0,""r_star_high_shear"":0.4555806118936917,""r_star_max"":0.4555806118936917},""crossing_records"":[{""W_peak"":0.018581156239804116,""boundary"":""high"",""r_cross"":0.4555806118936917,""shear_weighted"":0.0012137480529488224}],""extremum_features"":{""ext_df_gap"":-0.3126237939728428,""ext_dr"":0.28,""ext_energy_frac"":1.4163357139341344e-07,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":1.4380485992320848,""W_star"":0.18866876628703355,""W_star_max"":0.018581156239804116,""delta2_eff"":0.620595701295822,""frac_spikes"":0.005067256311037406,""gamma_d"":-8.591705949820537e-07,""max_abs_d1_abs"":0.8068667049935127,""max_abs_d2_abs"":1.1769069844831668,""max_per_m_mean"":0.03380922400878067,""max_to_mean"":448.1623220944654,""max_to_median"":442336.0814179336,""mean_abs_d1_mode"":0.001460936683471935,""mean_abs_d2_mode"":0.0021071671186078627,""mean_amp"":0.0022313343854485244,""ntor"":8.0,""r_star"":0.46,""rad_loc"":0.3961650019829236,""rad_width"":0.04439001439153461,""spikes_per_m"":1.0185185185185186,""std_amp"":0.0212627982954413,""std_per_m_max"":0.21111171295975695,""std_per_m_mean"":0.00798067928803794},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,REVIEW,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N9/egn09w.1029E+02,nstxu_204202/N9/egn09w.1029E+02,nstxu_204202,9,9,201,54,3.2079640918048336,-2.613177820481264e-07,0.6304758126841034,0.12151941403789741,cba6d1697a3cd6deecc0d892e8fb38b64174ee6277f173baeda120cf80682094,RULE_EVALUATED,tae_like,0.9948514970373049,1.0,,REVIEW,NO_GOOD_TEMPLATE,"[""NO_GOOD_TEMPLATE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.01797765879050745,""axis_halfmax_width_grid"":1.101282753272963,""axis_halfmax_width_r"":0.005506413766364815,""axis_peak"":0.056099843409687544,""axis_peak_harmonic_index"":13,""axis_peak_is_local_max"":true,""axis_peak_r"":0.015,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.0,""W_star_high_shear_sum"":0.0,""W_star_sum"":9.035434985025309e-08,""n_cross"":1.0,""r_star_high_shear"":0.15329332059661926,""r_star_max"":0.15329332059661926},""crossing_records"":[{""W_peak"":9.035434985025309e-08,""boundary"":""low"",""r_cross"":0.15329332059661926,""shear_weighted"":0.0}],""extremum_features"":{""ext_df_gap"":0.035343391309516484,""ext_dr"":0.14500000000000002,""ext_energy_frac"":0.00020010276410359186,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":3.91275596944458,""W_star"":3.510881974299481e-06,""W_star_max"":9.035434985025309e-08,""delta2_eff"":0.0008964479705301684,""frac_spikes"":0.011516491615994103,""gamma_d"":-2.613177820481264e-07,""max_abs_d1_abs"":0.3299757994055234,""max_abs_d2_abs"":0.5417801080248412,""max_per_m_mean"":0.11089511689515365,""max_to_mean"":119.94726842039034,""max_to_median"":168878.3236918684,""mean_abs_d1_mode"":0.002726118024155362,""mean_abs_d2_mode"":0.002509997925966525,""mean_amp"":0.008336996857446221,""ntor"":9.0,""r_star"":0.155,""rad_loc"":0.6304758126841034,""rad_width"":0.12151941403789741,""spikes_per_m"":2.314814814814815,""std_amp"":0.05817278200569796,""std_per_m_max"":0.22852181695587917,""std_per_m_mean"":0.022237609621910518},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,REVIEW,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N9/egn09w.1091E+02,nstxu_204202/N9/egn09w.1091E+02,nstxu_204202,9,9,201,54,3.3028413212846788,-1.5950529412340473e-08,0.6337805164309334,0.11017062235372727,18ddda63eac78d11ca8c8af06e12ab1e4a090adf302e03d517bed85be1091b7a,RULE_EVALUATED,tae_like,0.9949219474166928,1.0,,REVIEW,NO_GOOD_TEMPLATE,"[""NO_GOOD_TEMPLATE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.01797764072402036,""axis_halfmax_width_grid"":1.1122519546419931,""axis_halfmax_width_r"":0.0055612597732099655,""axis_peak"":0.0254242314199136,""axis_peak_harmonic_index"":13,""axis_peak_is_local_max"":true,""axis_peak_r"":0.015,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.0,""W_star_high_shear_sum"":0.0,""W_star_sum"":3.7414812240514444e-08,""n_cross"":1.0,""r_star_high_shear"":0.1409899800641955,""r_star_max"":0.1409899800641955},""crossing_records"":[{""W_peak"":3.7414812240514444e-08,""boundary"":""low"",""r_cross"":0.1409899800641955,""shear_weighted"":0.0}],""extremum_features"":{""ext_df_gap"":0.06305406146559196,""ext_dr"":0.20999999999999996,""ext_energy_frac"":0.00014920390852782257,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":4.4365776101106,""W_star"":6.72265142017592e-07,""W_star_max"":3.7414812240514444e-08,""delta2_eff"":0.00015297015775252705,""frac_spikes"":0.011240095817210244,""gamma_d"":-1.5950529412340473e-08,""max_abs_d1_abs"":0.3401995566742349,""max_abs_d2_abs"":0.576367635642248,""max_per_m_mean"":0.11717403675068357,""max_to_mean"":115.35910370118974,""max_to_median"":261671.7646866974,""mean_abs_d1_mode"":0.0023892163189698353,""mean_abs_d2_mode"":0.0017771919872007899,""mean_amp"":0.008668583300325413,""ntor"":9.0,""r_star"":0.145,""rad_loc"":0.6337805164309334,""rad_width"":0.11017062235372727,""spikes_per_m"":2.259259259259259,""std_amp"":0.061660939854772605,""std_per_m_max"":0.25383035282171695,""std_per_m_mean"":0.024238823290243502},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,REVIEW,rule_engine,,,,
