path,label,shot,ntor,omega,gap_region,final_decision,final_reason,automatic_final_decision,original_rule_decision,rule_primary_reason,decision_source,manual_decision,manual_reason,reviewer,adjudication_timestamp,selected_final,overall_rule_severity,input_fingerprint,mode_key,rf_cnn_decision,rf_decision,cnn_decision,p_rf_good,p_cnn_good
nstxuE204636A01t020/N8/egn08w.1265E+02,good,nstxuE204636A01t020,8,3.557142280647449,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.7578804469973547,6f37e5407c513b76ea1d38291a18960f86d9cedf730bfecad062c5aef37ad8b5,nstxuE204636A01t020/N8/egn08w.1265E+02,BAD,BAD,GOOD,0.39666666666666667,0.9019264578819275
nstxuE204636A01t020/N9/egn09w.6910E+01,good,nstxuE204636A01t020,9,2.6286965865697427,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.7037420899082379,f6d2b6775d799e9df24f6de1b56bd3d45a90db223c4b4d16bec73c4a612a8fba,nstxuE204636A01t020/N9/egn09w.6910E+01,BAD,BAD,GOOD,0.2733333333333333,1.0
nstxuE204636A01t020/N10/egn10w.6931E+01,good,nstxuE204636A01t020,10,2.632735996662976,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.46711300649618426,420b95feab39446d38e53be923824c595322ec60eb0f8aeb77fdde547831aa53,nstxuE204636A01t020/N10/egn10w.6931E+01,BAD,BAD,GOOD,0.26666666666666666,0.9999997615814209
nstxuE204636A01t020/N10/egn10w.1687E+02,good,nstxuE204636A01t020,10,4.107894782938993,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.6085619627316867,3bd5db95d3f60dadada54b434b0eff9b8513652e71cbced9de50d1e9d7aa0354,nstxuE204636A01t020/N10/egn10w.1687E+02,BAD,BAD,BAD,0.25666666666666665,0.03983248397707939
nstxuE204645A16t015/N5/egn05w.8551E+01,good,nstxuE204645A16t015,5,2.92424966829662,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.6039828944987631,e14f705a433865dd3283864911b68fefd8aefbfd71f5b1ec41a4707612ce74c8,nstxuE204645A16t015/N5/egn05w.8551E+01,BAD,BAD,GOOD,0.49666666666666665,0.8374233841896057
nstxuE204645A16t015/N6/egn06w.4765E+01,good,nstxuE204645A16t015,6,2.1828689819106177,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.8335335238905683,06e7f8ec5bdc198aa098fdc5b828aafaca837d032e6bf593c3187fa78d0570c4,nstxuE204645A16t015/N6/egn06w.4765E+01,BAD,BAD,BAD,0.41333333333333333,3.019061107627746e-38
nstxuE204645A16t015/N6/egn06w.6181E+01,bad,nstxuE204645A16t015,6,2.486210169182282,tae_like,BAD,BAD_INTERIOR_UNRESOLVED_ENVELOPE,BAD,BAD,BAD_INTERIOR_UNRESOLVED_ENVELOPE,rule_engine,,,,,,1.2363258771712402,160dac163b13980bb24090b2ac7f4b67335cfbe17139cecdeb398fd39351886a,nstxuE204645A16t015/N6/egn06w.6181E+01,GOOD,GOOD,BAD,0.6233333333333333,0.00021433626534417272
nstxuE204645A16t015/N7/egn07w.2244E+01,good,nstxuE204645A16t015,7,1.4981127193165276,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.7395811651608283,fa563e31608dbf75c68d16f70ee4e9c085b8184b49960de4ad769d78f2fb6258,nstxuE204645A16t015/N7/egn07w.2244E+01,BAD,BAD,BAD,0.14,0.0
nstxuE204645A16t015/N7/egn07w.2265E+01,good,nstxuE204645A16t015,7,1.504990797846824,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.8412535753792119,c5f5a37c0ac9c01bf0c5619908d101dfc49d8d848244aca2ea05a47a2c8bf4f0,nstxuE204645A16t015/N7/egn07w.2265E+01,BAD,BAD,GOOD,0.13,1.0
nstxuE204645A16t015/N8/egn08w.3611E+01,bad,nstxuE204645A16t015,8,1.90031194688582,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,1.0346476554416992,9a764cf5f4ec3cab01420714a8644c44685c739be062185fe4cbec59047b0b8a,nstxuE204645A16t015/N8/egn08w.3611E+01,GOOD,GOOD,BAD,0.5233333333333333,1.934801366587635e-05
nstxuE204645A16t015/N9/egn09w.4306E+01,bad,nstxuE204645A16t015,9,2.0751855819237806,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,2.079497493770218,4519295e1a65688ce90b227fff06b866fd45a2d66ab9aee867d7b43854ac2c68,nstxuE204645A16t015/N9/egn09w.4306E+01,GOOD,GOOD,BAD,0.5866666666666667,0.0
nstxuE204645A16t015/N9/egn09w.5126E+01,bad,nstxuE204645A16t015,9,2.263990733171156,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.8877954592995796,135efb99c0a800abfa433a68572ee7cff836cc773b2fecaa152608994c5720c8,nstxuE204645A16t015/N9/egn09w.5126E+01,GOOD,GOOD,BAD,0.6066666666666667,0.0
nstxuE204645A16t015/N9/egn09w.5606E+01,bad,nstxuE204645A16t015,9,2.3676519704566448,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,2.2615628579539035,6b606e1134a5ed365537afc791ede563ebbee2e88acf118da272e6ab9cec753f,nstxuE204645A16t015/N9/egn09w.5606E+01,GOOD,GOOD,BAD,0.6133333333333333,0.0
nstxuE204645A16t015/N10/egn10w.3812E+01,bad,nstxuE204645A16t015,10,1.9523350376140354,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,2.3065846612704095,be847a5163fbb80c6fb82f2ebfd972ecc6593bd3c2fc66f1fce54f511f7b46c8,nstxuE204645A16t015/N10/egn10w.3812E+01,GOOD,GOOD,BAD,0.61,0.12280832231044769
nstxuE204645A16t015/N10/egn10w.5190E+01,bad,nstxuE204645A16t015,10,2.2781468281930204,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,1.0103863424009665,16c30475939061b03733fbe123d07b45955365e374bb3b81fcdf41a15282ed94,nstxuE204645A16t015/N10/egn10w.5190E+01,GOOD,GOOD,BAD,0.7733333333333333,5.284269590367756e-14
nstxuE204645A16t015/N10/egn10w.5446E+01,bad,nstxuE204645A16t015,10,2.3336677330769695,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,1.0742767492843297,a736222ed675e370707ccfec72851cba2a4e9f42b5763516fa31010e88f86098,nstxuE204645A16t015/N10/egn10w.5446E+01,GOOD,GOOD,BAD,0.7633333333333333,3.685661340568913e-06
nstxuE204645A16t015/N10/egn10w.5761E+01,bad,nstxuE204645A16t015,10,2.4001891479912296,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,1.0954440235470968,5c604a8625a768ea12b84071ff9c63a3a934acc1764672b5dd974f753ed8a8eb,nstxuE204645A16t015/N10/egn10w.5761E+01,GOOD,GOOD,GOOD,0.71,1.0
nstxuE204645A16t015/N10/egn10w.6587E+01,bad,nstxuE204645A16t015,10,2.56659703363407,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,1.3253695247451098,cf00c22ed14e0aabeee84035675029350d63c6906161e65b9524e554145fe99f,nstxuE204645A16t015/N10/egn10w.6587E+01,GOOD,GOOD,BAD,0.6566666666666666,0.0
nstxuE204645A16t015/N10/egn10w.8871E+01,good,nstxuE204645A16t015,10,2.9783678174606845,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.6968072041924189,80842102c9f6dcc19fc1d2451dd6cc3a218dc739761e29b83260f47b076daed8,nstxuE204645A16t015/N10/egn10w.8871E+01,BAD,BAD,BAD,0.47333333333333333,1.3012876178800435e-17
nstxuE204645A16t015/N10/egn10w.9701E+01,good,nstxuE204645A16t015,10,3.114656813881198,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.7012891828020574,73c7681e9a238ff8b90f2c7021ebf84e099b87b9597fcbb8def5b299782262ae,nstxuE204645A16t015/N10/egn10w.9701E+01,BAD,BAD,BAD,0.4866666666666667,8.900474700180515e-21
nstxuE204678M01t017/N1/egn01w.1699E+01,good,nstxuE204678M01t017,1,1.303292667570776,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.7174427256407426,a3eb2b1d8d0e803d11fa10d8a30e202809ba4f9c345cc4792434c60f649a2ad1,nstxuE204678M01t017/N1/egn01w.1699E+01,BAD,BAD,BAD,0.47333333333333333,2.869177801253097e-19
nstxuE204678M01t017/N2/egn02w.1648E+01,bad,nstxuE204678M01t017,2,1.2838055687218564,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.2900972497013434,1ddcfd9980ac7c1736b887bb256001c7799b5dedbf42910456bd7b903a51169c,nstxuE204678M01t017/N2/egn02w.1648E+01,GOOD,GOOD,GOOD,0.9666666666666667,1.0
nstxuE204678M01t017/N5/egn05w.1572E+01,bad,nstxuE204678M01t017,5,1.2537901267142826,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,1.280474996087514,29f30a403dfcb6dcf85612994414bb8d9b00ff9315035fa1e2bc16692fdcd73e,nstxuE204678M01t017/N5/egn05w.1572E+01,GOOD,GOOD,BAD,0.5333333333333333,0.0
nstxuE204678M01t017/N8/egn08w.1522E+01,bad,nstxuE204678M01t017,8,1.2337777275436326,tae_like,BAD,BAD_CONT_CROSS_WINDOW,BAD,BAD,BAD_CONT_CROSS_WINDOW,rule_engine,,,,,,1.0006469926814916,af97dc37289570d7a51fdd76c9a0a3961eca10021b5aea6b6a7984aae634b7bf,nstxuE204678M01t017/N8/egn08w.1522E+01,GOOD,GOOD,BAD,0.5733333333333334,4.061910530150925e-11
nstxuE204678M01t017/N9/egn09w.1827E+01,bad,nstxuE204678M01t017,9,1.3518400802574466,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,1.0906113231863939,b74c30f39e2800e8e114a3f0611370e20e40b3a7bfacd1dc20c0a44fe1d39d0c,nstxuE204678M01t017/N9/egn09w.1827E+01,GOOD,GOOD,BAD,0.7466666666666667,3.453169066627575e-22
nstxuE204678M01t017/N9/egn09w.2438E+01,good,nstxuE204678M01t017,9,1.5613200725789156,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.8966436629153524,6a7593278b8d87061bb0775433e6d3bd9ad37780c1d9a355cdc90ff1f4005ccd,nstxuE204678M01t017/N9/egn09w.2438E+01,BAD,BAD,GOOD,0.44,0.8360401391983032
nstxuE204678M01t017/N9/egn09w.3282E+01,good,nstxuE204678M01t017,9,1.8115529654947335,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.5204026522719066,fa5ec328a31d9772bea4febd88b29592ac2e456fb97236242cdc119fc83d7d6b,nstxuE204678M01t017/N9/egn09w.3282E+01,BAD,BAD,GOOD,0.19666666666666666,1.0
nstxuE204678M01t017/N9/egn09w.1081E+02,good,nstxuE204678M01t017,9,3.2871293661145073,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.8568418349751441,2ed976a57c0f373ca7e1b2d15b1abe9d74ee6f22f57c2bc192275b61af0d81a4,nstxuE204678M01t017/N9/egn09w.1081E+02,BAD,BAD,BAD,0.19666666666666666,0.0
nstxuE204678M01t017/N10/egn10w.2958E+01,good,nstxuE204678M01t017,10,1.7200284942918793,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.9215426108852742,7fbcd3169ccda33d3aabef7d245d944b9b734dd4699a2cd31955504faaad945e,nstxuE204678M01t017/N10/egn10w.2958E+01,BAD,BAD,BAD,0.14333333333333334,1.766320811362077e-27
nstxuE204678M01t017/N10/egn10w.3398E+01,good,nstxuE204678M01t017,10,1.843359333611464,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.9184736429366979,ac753e1a524277db945151b0488dc9496782d340c465cf59dce0c03d271dfece,nstxuE204678M01t017/N10/egn10w.3398E+01,BAD,BAD,GOOD,0.09666666666666666,1.0
nstxuE204707A04t030/N1/egn01w.1470E+02,bad,nstxuE204707A04t030,1,3.8346805442754595,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,2.8117473580831147,b171c1f896857aeaeba5cadba07b1f3e0e39dd41c65ab7383e41b0aa1d0f8159,nstxuE204707A04t030/N1/egn01w.1470E+02,GOOD,GOOD,BAD,0.5133333333333333,4.3206636185511016e-12
nstxuE204707A04t030/N1/egn01w.1509E+02,bad,nstxuE204707A04t030,1,3.8846051637149075,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,2.7850768446412077,8a125fe7c15dabcf05cf0bf0662a8dd6cf784e5c3681c5750108daf3c4dce234,nstxuE204707A04t030/N1/egn01w.1509E+02,GOOD,GOOD,BAD,0.5033333333333333,7.088803936211585e-12
nstxuE204707A04t030/N3/egn03w.1308E+02,bad,nstxuE204707A04t030,3,3.6172081923643664,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,2.440991525978866,67415819ef04f01914b28cad1c3937d56ea68e284ab5eef5cfe32df17d839f2f,nstxuE204707A04t030/N3/egn03w.1308E+02,GOOD,GOOD,BAD,0.8133333333333334,9.410754651096948e-35
nstxuE204707A04t030/N5/egn05w.1090E+02,bad,nstxuE204707A04t030,5,3.301389868173347,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,4.313113669779182,b360f165f0c1c956dc0dad1394fa1465b1d5558ff019f5e6226e5828ddfc1180,nstxuE204707A04t030/N5/egn05w.1090E+02,GOOD,GOOD,BAD,0.5566666666666666,8.378855704503827e-19
nstxuE204707A04t030/N5/egn05w.1099E+02,bad,nstxuE204707A04t030,5,3.3147363199639504,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,2.449233659987072,611265c77c5583c0328ca5d7ce003d1cdea1813d38fe18f9d2e9e1e47ef8f8c6,nstxuE204707A04t030/N5/egn05w.1099E+02,GOOD,GOOD,BAD,0.5466666666666666,3.5071967031952145e-13
nstxuE204707A04t030/N5/egn05w.1136E+02,bad,nstxuE204707A04t030,5,3.3710064853848296,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.0507556495324801,96b366eba86229197d2dd5d0242be23b5f53d89329ff626f7b4a610a743aafef,nstxuE204707A04t030/N5/egn05w.1136E+02,GOOD,GOOD,GOOD,0.93,0.9999997615814209
nstxuE204707A04t030/N5/egn05w.1201E+02,bad,nstxuE204707A04t030,5,3.4659583805764536,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.570743210588543,0a6fb68e0c1dd6abe0726a8e57610ea57316afd1ab42982b17271f69ec09a54b,nstxuE204707A04t030/N5/egn05w.1201E+02,GOOD,GOOD,GOOD,0.9866666666666667,0.9999973773956299
nstxuE204707A04t030/N6/egn06w.1157E+02,bad,nstxuE204707A04t030,6,3.400785921041866,tae_like,BAD,BAD_CONT_CROSS_WINDOW,BAD,BAD,BAD_CONT_CROSS_WINDOW,rule_engine,,,,,,1.401350275394088,902c520b7715adbed2ba64cace7f4988dd4f97823d177517c9fc596bc8962208,nstxuE204707A04t030/N6/egn06w.1157E+02,GOOD,GOOD,BAD,0.7866666666666666,1.7268822008164984e-16
nstxuE204707A04t030/N7/egn07w.1391E+02,bad,nstxuE204707A04t030,7,3.729439937184374,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,2.9034096298752723,2a0501b937fe9e7887d300baa9f49c6d31db8c97a70eca9df626fc0763b38da8,nstxuE204707A04t030/N7/egn07w.1391E+02,GOOD,GOOD,BAD,0.74,2.8299325622606655e-37
nstxuE204707A04t030/N7/egn07w.1395E+02,bad,nstxuE204707A04t030,7,3.7355471211601503,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,2.2345835791124222,a9e79b6a00d3288d098293e7702969f2d70cc913e98187fe476afd013c0bc8ef,nstxuE204707A04t030/N7/egn07w.1395E+02,GOOD,GOOD,BAD,0.86,1.8758900682813717e-12
nstxuE204707A04t030/N8/egn08w.2608E+02,bad,nstxuE204707A04t030,8,5.106375618502508,tae_like,BAD,BAD_CONT_CROSS_WINDOW,BAD,BAD,BAD_CONT_CROSS_WINDOW,rule_engine,,,,,,10.974698575892191,ce7341a29e6e528f6f087d3567d238b1d822f408ffa740de2ead7d84147cf6e2,nstxuE204707A04t030/N8/egn08w.2608E+02,GOOD,GOOD,GOOD,0.5533333333333333,0.994785487651825
nstxuE204707A04t030/N10/egn10w.2762E+02,bad,nstxuE204707A04t030,10,5.255052197835308,tae_like,BAD,BAD_CONT_CROSS_WINDOW,BAD,BAD,BAD_CONT_CROSS_WINDOW,rule_engine,,,,,,1.8028300932399917,26a81e2eef29e7ca0af0805cc1a86012f2a91990429dbe6b5a64a4b4d95c42c7,nstxuE204707A04t030/N10/egn10w.2762E+02,GOOD,GOOD,GOOD,0.5066666666666667,0.9989472031593323
nstxuE204707A04t030/N10/egn10w.3524E+02,good,nstxuE204707A04t030,10,5.936532989120927,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.526384979990759,44c49b90ea62accdf6703993c4cbebb0069b1e0660e077858afcf0fafff2b1ae,nstxuE204707A04t030/N10/egn10w.3524E+02,BAD,BAD,GOOD,0.20666666666666667,0.9998903274536133
nstxuE204708F03t017/N2/egn02w.8409E+01,good,nstxuE204708F03t017,2,2.899839509652805,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.3686868971734878,3f3cf2ec08d601af58611da55a5688585b5d04e4dc4c74656be09cc91404ec44,nstxuE204708F03t017/N2/egn02w.8409E+01,BAD,BAD,BAD,0.34,1.8403322883386863e-06
nstxuE204708F03t017/N3/egn03w.1167E+02,bad,nstxuE204708F03t017,3,3.416035331927973,tae_like,BAD,BAD_INTERIOR_UNRESOLVED_ENVELOPE,BAD,BAD,BAD_INTERIOR_UNRESOLVED_ENVELOPE,rule_engine,,,,,,1.47827949386656,98178fb73fad8871fda42aba9d55fc23fa7e75b22e6ec3d6424a41ab47a644e3,nstxuE204708F03t017/N3/egn03w.1167E+02,GOOD,GOOD,BAD,0.7166666666666667,2.0479295415043453e-07
nstxuE204708F03t017/N8/egn08w.5958E+01,good,nstxuE204708F03t017,8,2.440881752870611,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.9785485695891029,aefad1d03941c84e131e9ba28cb37046c410e73cde4d4a89a5e7ed59078f1773,nstxuE204708F03t017/N8/egn08w.5958E+01,BAD,BAD,GOOD,0.3466666666666667,1.0
nstxuE204708F03t017/N8/egn08w.6836E+01,good,nstxuE204708F03t017,8,2.6146643129802274,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.9865904213977339,233349d3f9978cfff399766f24cc30252b22c56d280969e5b463d594f5eeda77,nstxuE204708F03t017/N8/egn08w.6836E+01,BAD,BAD,BAD,0.4033333333333333,0.0
nstxuE204708F03t017/N8/egn08w.1106E+02,good,nstxuE204708F03t017,8,3.3258895692444757,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.7245111869115667,18a9dccf0c1e851d2ce61971f0b6fc0775a26393919cc694ff80f7c80930e0f9,nstxuE204708F03t017/N8/egn08w.1106E+02,BAD,BAD,GOOD,0.2633333333333333,1.0
nstxuE204708F03t017/N8/egn08w.1616E+02,good,nstxuE204708F03t017,8,4.019561159643976,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.8663467723113438,27a2163371dff8bb8b635283e9092debee7189dfb8d474673a698404d001d2d3,nstxuE204708F03t017/N8/egn08w.1616E+02,BAD,BAD,BAD,0.37333333333333335,1.4163857345543316e-26
nstxuE204708F03t017/N9/egn09w.9734E+01,bad,nstxuE204708F03t017,9,3.119891795394049,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,1.207736583440928,0d273e5326d2eca6ec001a1ffb76634ae317108c031982dd14cb411c063ba4c4,nstxuE204708F03t017/N9/egn09w.9734E+01,GOOD,GOOD,GOOD,0.7333333333333333,1.0
nstxuE204708F03t017/N10/egn10w.7424E+01,good,nstxuE204708F03t017,10,2.724635851302692,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.9027732752479198,1c68f194d97b7503af072f5fc6f3f5c89bf043569b86f46c77d34ef97214ea60,nstxuE204708F03t017/N10/egn10w.7424E+01,BAD,BAD,BAD,0.3933333333333333,0.0
nstxuE204708F03t017/N10/egn10w.9714E+01,bad,nstxuE204708F03t017,10,3.1167807205565317,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,1.18656458806992,7ff7d40cf944edd2ca836d89f91078894f9ca3c1ff18d4e8d85044125e534466,nstxuE204708F03t017/N10/egn10w.9714E+01,GOOD,GOOD,GOOD,0.76,1.0
nstxuE204944A01t017/N1/egn01w.4986E+01,bad,nstxuE204944A01t017,1,2.2329969641768486,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.2573493758688974,ea0b3714a37ca58b7cb99bcfbc6032e78f54f123a5e0813c4a8590f99cc2dffa,nstxuE204944A01t017/N1/egn01w.4986E+01,GOOD,GOOD,BAD,0.8,1.2292531437196885e-09
nstxuE204944A01t017/N2/egn02w.4105E+01,bad,nstxuE204944A01t017,2,2.0260875059645516,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,2.5515223610247637,c5c7beb20356793f5264880c81d36b56313a38d418c30b96268af0d7d0c616f8,nstxuE204944A01t017/N2/egn02w.4105E+01,GOOD,GOOD,BAD,0.8933333333333333,4.385435876395909e-33
nstxuE204944A01t017/N4/egn04w.4109E+01,bad,nstxuE204944A01t017,4,2.0269751956222266,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,2.8234760613571916,765772529ebd150f3e1b978bc9a2d226f54cc953fa5e7b9025b5b16a60ec9470,nstxuE204944A01t017/N4/egn04w.4109E+01,GOOD,GOOD,BAD,0.5933333333333334,1.1587992777627589e-23
nstxuE204944A01t017/N5/egn05w.4175E+01,bad,nstxuE204944A01t017,5,2.043255576058804,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,2.992496990269709,381fc9dd6cddfe740b5917395c2a3870005dd953eab914b8f63c56351fb850a2,nstxuE204944A01t017/N5/egn05w.4175E+01,GOOD,GOOD,BAD,0.6033333333333334,0.0
nstxuE204944A01t017/N5/egn05w.4466E+01,bad,nstxuE204944A01t017,5,2.113291016552487,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,2.85538159144785,4d74dfa3f42920e2f6526b1ed8492e4fbb1f97db2949ffdbbe6d04b260572d9e,nstxuE204944A01t017/N5/egn05w.4466E+01,GOOD,GOOD,BAD,0.9266666666666666,0.0
nstxuE204944A01t017/N5/egn05w.4661E+01,bad,nstxuE204944A01t017,5,2.1590397785158593,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,6.667547703762328,4286982caca000763e7fb0bb61917db5a8ce35c74488dac7363ee71e42c7586d,nstxuE204944A01t017/N5/egn05w.4661E+01,GOOD,GOOD,BAD,0.5066666666666667,0.0
nstxuE204944A01t017/N5/egn05w.5014E+01,bad,nstxuE204944A01t017,5,2.239145682197112,tae_like,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,BAD,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,rule_engine,,,,,,1.392300751400629,ee912730de345b658dafc1578e10f4633597a46452c36e37945b3028e1641353,nstxuE204944A01t017/N5/egn05w.5014E+01,GOOD,GOOD,GOOD,0.92,0.9999631643295288
nstxuE204944A01t017/N6/egn06w.4096E+01,bad,nstxuE204944A01t017,6,2.0238538803960333,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.9325296165938686,3c07c2408e13fa7905787c5c0db800855b9a04674f60c84a865e46dcbb3a8c51,nstxuE204944A01t017/N6/egn06w.4096E+01,GOOD,GOOD,BAD,0.7666666666666667,0.0
nstxuE204944A01t017/N6/egn06w.4343E+01,bad,nstxuE204944A01t017,6,2.084058296286137,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,3.0857309628201723,e2d5e1e3e0154ee1360ea1f06a5d06c6e7e22f3eb5ed6688d4389602da1cea53,nstxuE204944A01t017/N6/egn06w.4343E+01,GOOD,GOOD,BAD,0.9366666666666666,0.0
