mode_key,input_fingerprint,previous_gap_region,previous_rules_decision,previous_rf_cnn_decision,input_validity,reason
nstxuG133964R06/N7/egn07w.2175E+02,349a67b750d248e235cd926a503cdcbf170c540681395428f1ec8323982ac0ff,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N7/egn07w.2220E+02,5a0d314c8f6ff00514d77d0baee4818c8ba0cd597cc28474bf7a972ecc972f31,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N7/egn07w.2239E+02,a00c8e6fb007973a033eeecbbe58743706acbd1cb7b64fa433a75bfd583efa50,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N7/egn07w.2244E+02,d55e5da26c18f488820216218146907c8d82598f09533ed43c8ee7d5bbf32338,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N7/egn07w.2294E+02,46dd97d5d8f117ef9c8c2007e128d385e5acfb26fc2f7ec7cb6c77abcce85f46,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N7/egn07w.2318E+02,8c68181ae9ac60691b75af3a5613cd42ee0d01603f5b5fe9c08ac242caaf2735,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N7/egn07w.2362E+02,0297e470fa6d951e5114e9794af0448588c78d9298f3f1727ef21fede75d91b1,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N7/egn07w.2551E+02,9ca4f38092ecfa63d312de492529ff5d8b1a6fc603e7bcd862b5689dfd5cab99,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N7/egn07w.2864E+02,183e53fbbe8033c15413fa763499c2b8886f128cf647c39a557419c1222e4129,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N7/egn07w.3014E+02,bdb1751389800378d76ce3661690678d4187ebd82537af902825384e8f94c4c1,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N7/egn07w.3330E+02,ccbf4509f11bb991259be7ad950cf12d96231f0cfdb1d6a545480a1ed1c0794c,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N7/egn07w.3501E+02,8ef0f1c85a87d46b08883ec1c5108de209674d07edd4c3b9fefec0f40ed37cb7,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N7/egn07w.3535E+02,fa7d54876118826e0af0f668c73bdaf8cce01608a993496ebcad4eacbe0c2d56,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N7/egn07w.3707E+02,e4c780429f6e5256f57ca98c459a1f6ddcb5241204b9b2de28722aedcd5d995c,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N7/egn07w.3812E+02,0ffb69b73cd96ee2e31a931e9ef8adfbea1d3b75355194c9b8c7185d8abe2fdd,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N7/egn07w.3925E+02,4e500ea9fbadd20c8138668e5418c19a43a348aa11efb0148ac36028e585f9ad,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N7/egn07w.4040E+02,dc5f3797ed61c24412f07ef5dc822fe5b3e60d6ad513bc5fe421adf3d15f645a,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N7/egn07w.4239E+02,3145a04bb1b9d6445021ba486fbf66167c80722718cc025cff4d1c31e3761451,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N7/egn07w.4437E+02,0ce27c391dc922033a3ceaf958aaa4ff0908c4731fcc59ce09105b99e811c0a3,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N7/egn07w.4633E+02,8bce45269ca1badf77c07defdddeaa9a64a34da413275e5552b17077650888e4,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N7/egn07w.4718E+02,0ddeac050c1f5aecd192979643ba7b0a67811bfed5e78ff1271620ddc6bdbd87,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N7/egn07w.4879E+02,c19551db90fa0a168b706a36046455594ffb3cbc4f458e1b0c35faa013389999,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.1084E+02,fbf4fa5ebc5518f0980f26c93b6724041c34e22d081debd28f276d292c578016,tae_like,BAD,bad,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.1564E+02,b1c0375bd5d25fecb9f82481ef4c156b55322a1a79429b8d47660dce13af3c98,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.1565E+02,4a5d569ae0ccfaae0e2c526ec07a09c6f6d340ba9c219e7502cf4791d6523cd3,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.1595E+02,47c6f9dc9f086a71087a50deca3d18d12d619d81ffbc0751018c4e1006ef533d,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.1596E+02,f0205502c4946e6ea89625273a3bb5261370e56766716fc34b3ed8e1761acd3a,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.1627E+02,45ffe93e50a30145ab3ef0f4933eb1b64b13acdba031d19512c23ce90113bfa4,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.1666E+02,081fb852182793e1c9bbec2a505e794ab4124b460849d8c3d6d93aff79a687b8,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.1699E+02,2e508a3bfb73a2d8e17da5f215b1ea75d7bd6683e0f48420dbd674fcabbb1b69,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.1706E+02,205b13ba478da3209f87aacfe455b93a23c5118ba01d9c06348599ec6318869b,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.1737E+02,d693fda09479e3fb15bc6ca424587d1355d3a79fd7ff2b719a1c08705a36ddb5,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.1746E+02,f1b89dd6a9599797ee40cf9afa71ac4f2b18008a9f2d39e4346e409565abd422,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.1775E+02,5fa194fdea7d0157d0334877946faed1334a2cac2327b573278c24355f76c162,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.1784E+02,f1867999a0291e9d58ef1ab65ab66354eaf2e19bddc4d8696a803e6b36426b04,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.1809E+02,68de3496882cca1c0f1f9231c750c9a83b12dced573780b5d1e0d31215c580c6,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.1818E+02,e26bcf5b6ae8a353b087d713e8f09e662387321c41bab4f8984fe10f18f5ddc6,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.1840E+02,b491aaf4f9a6eb29f80dec7e559659b031a25b3b7e9fce1589a1901c919fbabc,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.1848E+02,a5289e536f13e5dd3da62d371d818c2a206d6cb7ab6ea79d6ef619a8d810de5f,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.1868E+02,481eb8a0ae176dc0d36aa6bc90771a9f420bb53aea5cac2b25c8e98f6bac1462,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.1877E+02,3358b3b17d15274acc5c75e6df9936d43bce3e5ed97c09231960c5c93df24b8e,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.1900E+02,899fe5149ee2428392e919ddcf77f4cfc1879f38e8b3ed0043598faf54deb649,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.1936E+02,59a8a5110696ced09cdb22febae567e131f4e62dfc2cf14965c7d321b235c4bb,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.1963E+02,1ebdf0616c79d9290c37911abee90726375d9ea6d49ccef534bcce678d762698,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.2060E+02,dc25b451d8884ad4d263d9c5891d28cb2c708ce996d900178e6fb2d26e5035b6,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.2109E+02,7225f9956ddb51c70cab8547c15966cfdc0e498d73fe439c07f484760bad60c8,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.2150E+02,de7abe6e04ae74802329384edaeba60d21984c6378f1caf5849ad0c11086816e,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.2224E+02,b8263f885bedd57d0d53957df2aeafb55d5fcaa4e00d88d75b02053adfbb1e9b,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.2281E+02,d79105e25490ca7c20c4703edae9f6ef4abfc320551b22a14b1d14316fb08efe,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.2348E+02,ffc024ccda47f8c5dab160f0f253956c900d5909c74f6f19a152f7cf551205e1,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.2367E+02,10c2bbec5774ec91db21036597a3b831fa3403d760e641f91f54dc1326138977,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.2406E+02,edd80410ca6cbb70dd8209a37d172c04e0875eb72eeb0ecb47d6b1a9aba9be09,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.2478E+02,5c477567711b6261a5cfd1c0f640f167d1d6750e2551af2ce6df8791b4b7d0c1,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.2479E+02,0f73f9e5eb84471919b9d858b419447972c6fd3c91c298e9e0f5c09db0a61244,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.2621E+02,0dffbeb36c0233d5e7d4e87cb6f129551a93a230b4e173dfe3c933edb1d9d00c,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.2909E+02,2d19b4af9ee5839623d2659068c89db998bea7ed99a91b69db8f162949783755,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.3000E+02,87bd30bd63b671178137943a9be6cfc44c2be4fab6a16f287e60545f5943eefe,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.3239E+02,ab49fd7bdcb249301aa498f1b7e0f39f519745c037c40a78fefb16cfd3ff7274,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.3257E+02,7486cccdccd30a274cb42b9fb77bad0ee3a744b9be14988b72b2a0da7525f527,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.3275E+02,192981bb34008707e4ec003e16bb5e99bdd3900330409801fbaa6df9c65b0e69,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.3334E+02,89bffc3f97b91a5404741bec9136bf4bd541e98665650ae50f5f727f3409848e,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.3422E+02,5dba572087208d1d84717508e896066d97dd21a630f532e180d839f1ffbbc869,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.3502E+02,b97f9e5a36f8253d33b018a0fc93498a7f834656f7599f9c9593be8330169634,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.3537E+02,b0f9142d5bec276ebd2f249a31ef51abace70fd6e74635d41da966fe5abdc1bd,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.3573E+02,3fda16b9cd4cfb857a80f60415bda04fe5a05763bdb91d83936a51df7e8e0d04,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.3702E+02,8ecec9a6dae808ebdabd0b84efe49f5756e12e2c4b8d3242ede27ace29810334,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.3846E+02,91ab41905d48f2c2f776c5d434cc7237a7c225e3a7658808a994b45e5600b048,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.3865E+02,b717dcfb71a2548e111042c2dfa4666ac7ea38f22e37836a831e8f539b5816b6,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.3875E+02,f117f795c5dd241209eb6c5f19c6fa5fbd9e5a9dc0b053b57ea981c006de5ee7,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.3996E+02,287d33d7c5dca7a1fb3dab2356861d42675922236e4ef3b058375b84ab85a883,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.4140E+02,249383e2062e6625b1b55c6a47f2c2d829dc30b2194360e10cc19ee010f4d53e,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.4253E+02,a2b73ee78cdf5fad1e118e10d4b4b72750870d9f268547620a363f00e917dd8a,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.4391E+02,36f33f6fa34463e88be8e8e46821ec66171cb120153672af546adad0c0e8df3a,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N8/egn08w.4509E+02,58dac424950ddc5dbf461ec1e374216a65792b8bb03b9af5b21b63da7a57a2b6,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.1641E+02,158b3c78b77047ca1cb0b4e8c6414bd30f4009459fd9ffda4348aa33eb743317,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.1653E+02,4de327d8b343e9f965aa6a0dc4b133754f1b1c9d58b6f6e449433e20f33d2587,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.1713E+02,adfc43af3dfa73503be74c314376ab660c000c565b012c4b38a887d4f793385b,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.1847E+02,64730505b2364ff9a626cb6a1241c6569790bd0425add5de2c79b351fce613c6,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.1849E+02,25df113883d24966ff33fded6f55971b45e2bad943191035efa2ef677c55db42,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.1876E+02,abf271187143ca4aaa74196562cc8518a169f5fbfe59b2461ad6f1d4efa26b71,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.1889E+02,b5747043753b21d175d29f18cb77cbc0b8bc63462dc4f69bfb89371a40fa2996,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.1891E+02,1d7f8f205cda857fbc2ad0047fef99edd2198132a4f451f8a28d6a2628c9c1ad,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.1934E+02,8167bcb4c4da1f34e09471f2cd432306afd9432a386bcbea18ee38f6c6979a22,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.1938E+02,1a7cecf986dc32b25d1084c0244e80581e4c66ef82cb718934121be69efb5230,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.1949E+02,11baa9fa6520d4460c4d9e1d0e47458b9f2979e8f2c57d19fbc28417bd9c65e2,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.1957E+02,a78fcb680cfc65de2e2bd22fadcd91659de8abf2fc14f44fbdc456cb8a22aaed,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.1971E+02,de638b9d1ae737211cd879d0070d2f035ac2c54401e4c496d759a7a45552997d,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.1983E+02,28403edc06f45dc1d39772a332e971a2d843e96a633baa5c2cd2d4f4daf934c6,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.1986E+02,235bf5400e1d6edb912809e0e0d35f8bb96a10dfce861eba79a3e5e0992d934c,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.2000E+02,f75d17ec085e625668b1061ffd4fb65c6fd3ae3b526cf05735fee0379792514e,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.2184E+02,2068895c46a1e57c3ca52af3e0688987cf1a21a5adf8a03a991e14438cc36552,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.2227E+02,3fe6cc1c4ad35b598a3cf63da2be682e42b9e2f42ae751bf73d36bf8597a066a,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.2233E+02,79b7b44b5acdd5b4ce1c0791868889cc73b9925a553a14ec922219b94707ad7f,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.2250E+02,1832a6cf7ebfbdf4a08ac28912f2b41beff0bc4c066c1712178032df432e2bc1,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.2279E+02,2736c24d80321843b6dd052fc11071474b0218dfcc3d2d27320246cfc56c5d33,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.2305E+02,7c4ae88fbec76353a4aea02684dba0ab898bde8f169d32c44425d3d350d4bfa3,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.2337E+02,9f88fe171690157f3ee32e3d3752a48240a5ea1ad6af7828da021d1bbd64262b,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.2374E+02,a4f807118f92ad8015969157bdad6121d0bf379d6dc0e6796ce75ce5595c7dad,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.2557E+02,69abff1f5cbf9767bc4ccf94afeb67edc4039f623eca24f82ccec82edaab5418,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.2567E+02,22b5dc573f6c0933d7b6f7b795b5680a56f451a5ce7dc6c9602e338911b93493,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.2626E+02,f91c984f6701a94b04238f822413f80f53914d6dc1a02405dd500fe0552876d8,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.2660E+02,596a30bcf0fe0fd763d2cd5bac5b4f5690721ad680703089b2815338787d7627,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.2708E+02,cd188afc1c8cbd8987e57f415cee27b66bb50d2b313ae9a71f0a3c795a74a8ca,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.2749E+02,f88812ae225ca0b7e17e53e21f9c8e824cbb62d1fb4421b27541cddafb4fb11b,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.2766E+02,b08e4aafc49a97fad431ad3185f35007aa745236f10f392bae1e2e325d9d28d2,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.2793E+02,9138336c8fd96228789e3fd131104cd82b7bc4d0b54fe7fa5ac8416480c9fd3c,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.2907E+02,b75e029d1467a42107fa4acc649aa19826873eca18302e21f9b2c0d12e03f005,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.2976E+02,f92786911f40118111cfa27302454bdec429fe5a6cc6fc8257680ba09c7b560d,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.3041E+02,f9849ae71cf44d98fee46ac3caac3009dba5f59c3c13b10c74faf3e458d7bbb5,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.3519E+02,61299d028965467d2785027b1794a549862edbd3b213c4a4a7024f3e1531ab60,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.3587E+02,4aa1f10c2461caa4e2519c0182fb63625a774a388fe332557e07a7b9630d72a9,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.3619E+02,9e05f8e1b86589d01963a2b6c02d2e1853641a074b7c761079a4c6e28e0129fb,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.3636E+02,cea8c473d9c602318a3f7a909fcf4630863006e7096d01a9d8cd9cd424cae128,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.3695E+02,ceb238e5e2965e73b581e7201131bccaec312edd27d2f526936953e809dc36e9,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.3773E+02,526b3bf970b65604286c66676c297c3a3503ff778e129936d45ec303d07fb4e2,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.3818E+02,f176955bbbf1f47b9384330f39469cb4c9c32cf99ea8625d4ddbe7adca07bcbc,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.3843E+02,6607f00dabc44ba69954428a69d9eaa02479f72b1a16280780ff1a86073bd97e,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.3946E+02,37c268cac9c92c851fa0b87261f61bfe9403b64e3d993cd4ea62fca68f942de3,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.3968E+02,efda57270b6f551b1603a591bfcb4f7501b5555a49a54a7c0a48ef94d8a354cf,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.4169E+02,db9b4dac4e2166671ecfe750abe4d63cb42c4a6f01315e734f2d32dfdd45e2b7,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.4218E+02,5760469328bd7bcd63d3265a45863531c455337dd40b2b701279a1108bb7980a,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.4236E+02,948b6b8327b979ba19d7f47e0cca553e9d1648976236993e273f195a9676ddab,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.4316E+02,25c608af309b9a9119733e8708615749b0d488eccf647e85b4a32e183facc23e,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.4320E+02,4aa0305caf69ccf05aae8771048deb8aa615d8dfd6b407e489d785b66fcf4efc,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.4388E+02,433e421cd9a8b7c907b1d590a7bbad824c3d2818f646cb25a9ed06be27f3e909,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.4420E+02,c80896265cc461b396e420bb1a0d07339042a5549931fdbc30dc36ef60221572,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.4515E+02,38c63faf2c2557e00a0e2bc6a8eb8585c5f5923273fae227f75879abe8638ff1,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.4543E+02,ed2f29c76ee332cb3a66f4953da5a2ac7455af0188ba8b14e4edf57ca8bc875c,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.4673E+02,04b5c86cb86754f6d6995f42f4292d027e427bb8a919f31e249155182ba00732,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N9/egn09w.4751E+02,0304d8aaefaef39c40bc014b8790f4a552fec5c2b63852a09ac49d70a3d068a1,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.1701E+02,87a180eb90e3ac7f2b95559de65c3d1ade8ec44e444f0b65bf9d4b1c4538e1c4,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.1747E+02,4d9a060d1fb26b5db2d35e929a86ba20905b4f44133cc742ed864d1a8232f354,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.1801E+02,9cabb1cfbada6bbf6d3d8131e72170cdb1ef7322cfc69197efd6b743350af4de,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.1851E+02,bd9fb3cc3fd9325c2418f6cdeb6f969e085dad3c4b2b2b52506269727d4d46cd,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.1865E+02,b2a18f7b36f104382f987e36c8ec692b2d59d51493893ced05fd7db18aeff887,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.1884E+02,a5d849fa10c86aa82a31fd4e10a3a2bbd3d714c9a994687f7dd9bbf24ea33fae,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
