shot,mode_key,input_fingerprint,rules_decision,rules_reason,rf_cnn_decision,p_rf_good,p_cnn_good,rf_cnn_tier
nstxuE204186A01t020,nstxuE204186A01t020/N8/egn08w.1291E+02,324a44cfb932e3e41bae795f6a1ec16b7ff4b39b7342e1a944de722ee8a127f5,GOOD,NO_GOOD_TEMPLATE,BAD,0.25,1.0,flagged_borderline_or_disagreement
nstxuE204186A01t020,nstxuE204186A01t020/N8/egn08w.2514E+02,9c7338267ac491364a8540bacd15ebb8950a3f45837e1bd358c71b6c254ffc6d,GOOD,NO_GOOD_TEMPLATE,BAD,0.13,2.2082898794906214e-05,gold_bad
nstxuE204186A01t020,nstxuE204186A01t020/N9/egn09w.1204E+02,4ab31490986c8e32f46226c5b57d5571ae7b5fc4441551ab53c3068cdcc295d4,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.44333333333333336,1.0,flagged_cnn_rescue
nstxuE204186A01t020,nstxuE204186A01t020/N10/egn10w.1271E+02,65b9f2f0d8ee0c5ec666be39bb648b85b43c6052b8a1f5b8fa2200a93756407d,GOOD,NO_GOOD_TEMPLATE,BAD,0.37666666666666665,6.487627906834567e-28,silver_bad
nstxuG133964R06,nstxuG133964R06/N2/egn02w.1323E+02,c42f97c664c1233ef950317525153c1ed6734d4b42126ea4aeda39ecb63b7fa6,GOOD,NO_GOOD_TEMPLATE,BAD,0.39,9.888635540089007e-29,silver_bad
nstxuG133964R06,nstxuG133964R06/N3/egn03w.1376E+02,81df1fd23c9a35c8439eb4ef612d533890be43389bac5e0237d38aef5ca08fb6,BAD,BAD_GRID_SCALE_SPIKE,GOOD,0.5166666666666667,0.0,flagged_rf_only_good
nstxuG133964R06,nstxuG133964R06/N4/egn04w.1514E+02,9c340acbda26e44f11abc7832c07d708f14f759124854a9634392ac5e00dc96b,BAD,BAD_GRID_SCALE_SPIKE,GOOD,0.5033333333333333,0.0,flagged_rf_only_good
nstxuG133964R06,nstxuG133964R06/N5/egn05w.1682E+02,ef8c38a2a98181a26db26a08f1aa1180c9bea797978401a4825bcc707bf06ee7,BAD,BAD_GRID_SCALE_SPIKE,GOOD,0.52,0.0,flagged_rf_only_good
nstxuG133964R06,nstxuG133964R06/N5/egn05w.1740E+02,5b34911a12059e65b2a034e5170447da469d1caeeabffe18c35190cce572b896,BAD,BAD_GRID_SCALE_SPIKE,GOOD,0.5133333333333333,0.0,flagged_rf_only_good
nstxuG133964R06,nstxuG133964R06/N5/egn05w.1762E+02,c21610fd1b04aa162c9a447f41f58a10a3fbd1f03de7e6aaeb21b8d4977dfccc,BAD,BAD_GRID_SCALE_SPIKE,GOOD,0.5,0.0,flagged_rf_only_good
nstxuG142301C50,nstxuG142301C50/N1/egn01w.8889E+02,98b750b26b69fb6ee8b0c7af90e2ef38b8366472883cea5ef132966bad26a9e8,GOOD,NO_GOOD_TEMPLATE,BAD,0.07333333333333333,1.0326020406491744e-37,gold_bad
nstxuG142301C50,nstxuG142301C50/N1/egn01w.9040E+02,dd18041f4c345d6269965126e4676e39980db907f8166a5ace4f9fa6ac0abbbd,GOOD,NO_GOOD_TEMPLATE,BAD,0.023333333333333334,0.0,gold_bad
nstxuG142301C50,nstxuG142301C50/N10/egn10w.5344E+02,d22cbdd3364b288b5370412fc5d097617fefef20f39a1ce5ebaf88fdb524d75e,BAD,BAD_GRID_SCALE_SPIKE,GOOD,0.5266666666666666,0.0,flagged_rf_only_good
nstxuG142301L94,nstxuG142301L94/N3/egn03w.1927E+02,9b7e21f1dbdd71138c7d475458f18325584f55bdd83cc80f7dd5e86d08dd37df,GOOD,NO_GOOD_TEMPLATE,BAD,0.2633333333333333,0.9999990463256836,flagged_borderline_or_disagreement
nstxuG142301L94,nstxuG142301L94/N3/egn03w.2346E+02,6d49b5fbc1fec8c0bbfa35387c0d9cd4cdad4bcb4487ae3faf943e174bc81bd2,BAD,BAD_AXIS_SPIKE,GOOD,0.47,0.9968852400779724,flagged_cnn_rescue
nstxuG142301L94,nstxuG142301L94/N5/egn05w.1941E+02,4840c45020cdd4cf1a95eb8a4c75e909a8e407a8494ba1d5b9a63dc690dc1a11,BAD,BAD_AXIS_SPIKE,GOOD,0.5733333333333334,1.262174392779869e-11,flagged_rf_only_good
nstxuG142301L94,nstxuG142301L94/N5/egn05w.2135E+02,3f835f34c778e7d62c0a12cd3181f21c991e30ac91aa25882f366858bbc8a20d,GOOD,NO_GOOD_TEMPLATE,BAD,0.21333333333333335,1.4307427898015848e-35,silver_bad
nstxuG142301U84,nstxuG142301U84/N2/egn02w.2512E+02,e3b22bc2de4a88f66738c7386709c2ba9d3be3fcd715264d1b419929a0e3057b,GOOD,NO_GOOD_TEMPLATE,BAD,0.03,0.0,gold_bad
nstxuG142301U84,nstxuG142301U84/N2/egn02w.2556E+02,73d9bb7c6c749b99f64db95f5210d0cf5779f71290ff31c4c3907a53894bd83e,GOOD,NO_GOOD_TEMPLATE,BAD,0.043333333333333335,0.0,gold_bad
nstxuG142301U84,nstxuG142301U84/N4/egn04w.2567E+02,a3a6ff2b485a999bc0cdf71666e7765dfeeb55cc1d729083e968954c92320dcc,GOOD,NO_GOOD_TEMPLATE,BAD,0.2633333333333333,0.0,silver_bad
nstxuG142301U84,nstxuG142301U84/N4/egn04w.2604E+02,7af03310986271b8155707099d629f3418a7b7c4c1bbdce15e90416eb72b5db3,GOOD,NO_GOOD_TEMPLATE,BAD,0.24666666666666667,2.7214151834530975e-30,silver_bad
nstxuG142301U84,nstxuG142301U84/N4/egn04w.2651E+02,a8dd471b2c9ec5c39fea2e5030805c743be8b0437b660919ae1eb4ee6dd8dc91,GOOD,NO_GOOD_TEMPLATE,BAD,0.3233333333333333,0.0,silver_bad
nstxuG142301U84,nstxuG142301U84/N5/egn05w.2702E+02,fdb3e2e782e0074aed3c1a2476a9876b91d81a3c93987c380dffc6c42e330513,GOOD,NO_GOOD_TEMPLATE,BAD,0.41,4.625869022950205e-18,flagged_borderline_or_disagreement
nstxuG142301U84,nstxuG142301U84/N6/egn06w.2579E+02,bd80235da7734e039ce67eb72d2c827caf253286531c726bf6d00d8cd920e653,GOOD,NO_GOOD_TEMPLATE,BAD,0.22666666666666666,1.2942919758051663e-25,silver_bad
nstxuG142301U84,nstxuG142301U84/N9/egn09w.2860E+02,195ab8ef493e989ffd85e35813c3b251b78c1bc89be3ce3b224cca7b0ad0be35,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,GOOD,0.7033333333333334,0.14853666722774506,flagged_rf_only_good
nstxuG142301U84,nstxuG142301U84/N10/egn10w.2541E+02,dd947bcd63487179af6820ca1dcea9d8bb21971de7cbcb6d288d07d8e4adb95b,GOOD,NO_GOOD_TEMPLATE,BAD,0.24666666666666667,0.0,silver_bad
nstxuG142301U84,nstxuG142301U84/N10/egn10w.2566E+02,f8442cd8fd09f0c0d9ea0a50ac225f10a9296a26fa7753bfe8d336faa3b83e02,GOOD,NO_GOOD_TEMPLATE,BAD,0.30333333333333334,0.0,silver_bad
